folder,file,extent
4,11_10_14_6,"-0.20784, 52.63932, -0.20784, 52.63932"
4,11_10_14_1,"0.08333, 52.33333, 0.08333, 52.33333"
4,11_10_14_0,"0.39516, 52.75172, 0.39516, 52.75172"
4,11_10_14_3,"0.34766, 52.18418, 0.34766, 52.18418"
4,11_10_14_2,"-0.10029, 52.31756, -0.10029, 52.31756"
4,13_14_0_9,"-75.5466, 40.17681, -75.5466, 40.17681"
4,13_14_0_8,"-75.50241, 40.13899, -75.50241, 40.13899"
4,11_10_14_9,"0.50965, 52.87106, 0.50965, 52.87106"
4,11_10_14_8,"0.24349, 52.74996, 0.24349, 52.74996"
4,7_10_6_1,"-89.09038, 42.30891, -89.09038, 42.30891"
4,7_3_1_12,"-94.653, 38.9184, -94.653, 38.9184"
4,7_3_1_11,"-94.38217, 38.91084, -94.38217, 38.91084"
4,7_3_1_10,"-94.40151, 39.14238, -94.40151, 39.14238"
4,2_8_3_3,"-87.13251, 34.97064, -87.13251, 34.97064"
4,2_8_3_2,"-86.80156, 34.58621, -86.80156, 34.58621"
4,2_8_3_1,"-86.59777, 35.08397, -86.59777, 35.08397"
4,2_8_3_0,"-86.61027, 34.73259, -86.61027, 34.73259"
4,2_8_3_7,"-86.90856, 34.37933, -86.90856, 34.37933"
4,2_8_3_6,"-87.05834, 35.14203, -87.05834, 35.14203"
4,2_8_3_5,"-86.75083, 34.85564, -86.75083, 34.85564"
4,2_8_3_4,"-86.93989, 34.43916, -86.93989, 34.43916"
4,11_7_0_4,"7.44565, 47.02019, 7.44565, 47.02019"
4,11_7_0_5,"7.89946, 46.0892, 7.89946, 46.0892"
4,11_7_0_6,"7.88149, 46.2937, 7.88149, 46.2937"
4,2_8_3_8,"-86.88273, 34.97872, -86.88273, 34.97872"
4,11_7_0_0,"7.11185, 46.15753, 7.11185, 46.15753"
4,11_7_0_1,"7.63412, 46.31736, 7.63412, 46.31736"
4,11_7_0_2,"7.74912, 46.02126, 7.74912, 46.02126"
4,11_7_0_3,"7.63215, 46.76097, 7.63215, 46.76097"
4,2_2_13_10,"-81.13906, 36.17289, -81.13906, 36.17289"
4,13_11_3_9,"-71.16616, 42.24177, -71.16616, 42.24177"
4,13_11_3_8,"-71.17744, 42.36999, -71.17744, 42.36999"
4,13_11_3_3,"-71.00783, 42.35204, -71.00783, 42.35204"
4,13_11_3_2,"-71.02033, 42.27704, -71.02033, 42.27704"
4,13_11_3_1,"-70.97394, 42.23482, -70.97394, 42.23482"
4,13_11_3_0,"-71.06283, 42.36593, -71.06283, 42.36593"
4,13_11_3_7,"-71.14533, 42.40621, -71.14533, 42.40621"
4,13_11_3_6,"-71.06616, 42.45843, -71.06616, 42.45843"
4,13_11_3_5,"-71.09053, 42.36206, -71.09053, 42.36206"
4,13_11_3_4,"-71.07172, 42.50565, -71.07172, 42.50565"
4,13_11_5_9,"-71.49978, 41.75038, -71.49978, 41.75038"
4,13_11_5_8,"-71.27394, 41.60344, -71.27394, 41.60344"
4,13_11_5_1,"-71.41283, 41.82399, -71.41283, 41.82399"
4,13_11_5_0,"-71.04865, 41.50788, -71.04865, 41.50788"
4,13_11_5_3,"-71.58022, 41.17374, -71.58022, 41.17374"
4,13_11_5_2,"-71.59645, 41.4726, -71.59645, 41.4726"
4,13_11_5_5,"-71.46007, 41.819, -71.46007, 41.819"
4,13_11_5_4,"-71.40033, 41.82677, -71.40033, 41.82677"
4,13_11_5_7,"-71.42339, 41.44427, -71.42339, 41.44427"
4,13_11_5_6,"-71.17199, 41.50927, -71.17199, 41.50927"
4,13_14_4_5,"-74.61849, 40.02984, -74.61849, 40.02984"
4,13_14_4_4,"-74.79889, 40.27806, -74.79889, 40.27806"
4,13_14_4_7,"-74.6682, 39.87769, -74.6682, 39.87769"
4,13_14_4_6,"-74.74294, 40.21705, -74.74294, 40.21705"
4,13_14_4_1,"-74.76822, 40.17233, -74.76822, 40.17233"
4,13_14_4_0,"-74.5646, 39.91373, -74.5646, 39.91373"
4,13_14_4_3,"-74.54404, 39.94262, -74.54404, 39.94262"
4,13_14_4_2,"-74.47187, 39.86351, -74.47187, 39.86351"
4,2_9_0_10,"-84.38493, 33.77233, -84.38493, 33.77233"
4,13_14_4_9,"-74.58174, 40.03977, -74.58174, 40.03977"
4,13_14_4_8,"-74.70169, 40.2834, -74.70169, 40.2834"
4,13_14_6_3,"-75.13396, 40.00764, -75.13396, 40.00764"
4,13_14_6_2,"-75.11573, 40.144, -75.11573, 40.144"
4,13_14_6_1,"-74.95128, 40.36427, -74.95128, 40.36427"
4,13_14_6_0,"-74.96628, 39.739, -74.96628, 39.739"
4,13_14_6_7,"-74.94795, 40.06344, -74.94795, 40.06344"
4,13_14_6_6,"-75.01546, 39.82896, -75.01546, 39.82896"
4,13_14_6_5,"-74.84213, 39.94383, -74.84213, 39.94383"
4,13_14_6_4,"-74.9741, 39.78689, -74.9741, 39.78689"
4,13_6_5_9,"-73.13252, 40.96113, -73.13252, 40.96113"
4,13_14_6_9,"-75.12964, 40.09626, -75.12964, 40.09626"
4,13_14_6_8,"-74.90469, 39.94836, -74.90469, 39.94836"
4,13_6_1_8,"-73.98851, 40.73917, -73.98851, 40.73917"
4,11_8_14_1,"12.34284, 51.52546, 12.34284, 51.52546"
4,11_8_14_0,"11.54835, 51.52754, 11.54835, 51.52754"
4,11_8_14_3,"12.26873, 51.66122, 12.26873, 51.66122"
4,11_8_14_2,"11.80181, 51.17576, 11.80181, 51.17576"
4,11_8_14_5,"11.32376, 51.50926, 11.32376, 51.50926"
4,11_8_14_4,"11.36154, 51.35144, 11.36154, 51.35144"
4,11_8_14_7,"12.6666, 51.81666, 12.6666, 51.81666"
4,11_8_14_6,"12.40133, 51.62324, 12.40133, 51.62324"
4,11_8_14_9,"11.47071, 51.66508, 11.47071, 51.66508"
4,11_8_14_8,"12.3833, 51.35, 12.3833, 51.35"
4,2_9_2_10,"-84.57667, 33.94147, -84.57667, 33.94147"
4,2_10_13_5,"-79.0739, 35.78154, -79.0739, 35.78154"
4,2_10_13_4,"-79.0386, 35.92694, -79.0386, 35.92694"
4,2_10_13_7,"-78.87632, 36.036, -78.87632, 36.036"
4,2_10_13_6,"-78.88806, 35.93376, -78.88806, 35.93376"
4,2_10_13_1,"-78.89917, 35.99408, -78.89917, 35.99408"
4,2_10_13_0,"-78.67793, 36.12218, -78.67793, 36.12218"
4,2_10_13_3,"-78.8242, 35.8643, -78.8242, 35.8643"
4,2_10_13_2,"-78.65302, 36.30402, -78.65302, 36.30402"
4,2_10_13_8,"-78.72021, 36.19622, -78.72021, 36.19622"
4,6_3_12_8,"-121.83412, 36.59385, -121.83412, 36.59385"
4,6_2_13_11,"-122.31709, 47.61064, -122.31709, 47.61064"
4,13_2_2_11,"-77.35221, 39.05983, -77.35221, 39.05983"
4,13_2_2_10,"-77.3411, 38.96872, -77.3411, 38.96872"
4,2_5_4_9,"-78.91253, 38.28513, -78.91253, 38.28513"
4,2_5_4_8,"-78.5114, 38.05236, -78.5114, 38.05236"
4,2_5_4_5,"-78.87333, 38.43889, -78.87333, 38.43889"
4,2_5_4_4,"-79.22587, 38.18207, -79.22587, 38.18207"
4,2_5_4_7,"-78.83475, 38.18597, -78.83475, 38.18597"
4,2_5_4_6,"-79.03364, 38.03014, -79.03364, 38.03014"
4,2_5_4_1,"-78.55654, 38.02289, -78.55654, 38.02289"
4,2_5_4_0,"-78.96752, 38.38633, -78.96752, 38.38633"
4,2_5_4_3,"-79.31504, 38.714, -79.31504, 38.714"
4,2_5_4_2,"-79.35089, 38.68073, -79.35089, 38.68073"
4,6_3_12_3,"-121.83467, 36.62357, -121.83467, 36.62357"
4,6_9_0_1,"-118.415, 34.072, -118.415, 34.072"
4,6_2_13_10,"-122.34358, 47.43443, -122.34358, 47.43443"
4,13_2_12_7,"-76.92803, 40.21676, -76.92803, 40.21676"
4,13_2_12_6,"-76.81303, 40.31842, -76.81303, 40.31842"
4,13_2_12_5,"-76.90567, 40.27245, -76.90567, 40.27245"
4,13_2_12_4,"-76.9122, 40.3462, -76.9122, 40.3462"
4,13_2_12_3,"-76.88442, 40.2737, -76.88442, 40.2737"
4,13_2_12_2,"-76.80969, 40.30064, -76.80969, 40.30064"
4,13_2_12_1,"-76.95775, 40.09676, -76.95775, 40.09676"
4,13_2_12_0,"-77.00603, 40.21146, -77.00603, 40.21146"
4,13_2_12_9,"-77.26555, 40.16363, -77.26555, 40.16363"
4,13_2_12_8,"-76.67525, 40.24065, -76.67525, 40.24065"
4,11_9_14_8,"-4.25, 55.86667, -4.25, 55.86667"
4,6_2_13_13,"-121.88873, 47.56732, -121.88873, 47.56732"
4,6_7_14_5,"-116.37697, 33.72255, -116.37697, 33.72255"
4,6_7_14_4,"-116.26112, 33.22893, -116.26112, 33.22893"
4,6_7_14_7,"-116.37029, 33.69586, -116.37029, 33.69586"
4,6_7_14_6,"-116.27061, 33.74559, -116.27061, 33.74559"
4,6_7_14_1,"-116.41279, 33.73974, -116.41279, 33.73974"
4,6_7_14_0,"-115.99386, 33.74368, -115.99386, 33.74368"
4,6_7_14_3,"-116.17389, 33.6803, -116.17389, 33.6803"
4,6_7_14_2,"-116.03972, 33.4042, -116.03972, 33.4042"
4,6_2_13_12,"-122.18569, 47.1753, -122.18569, 47.1753"
4,6_7_14_9,"-116.31001, 33.66336, -116.31001, 33.66336"
4,6_7_14_8,"-116.01195, 33.37503, -116.01195, 33.37503"
4,13_2_14_9,"-76.98303, 38.95539, -76.98303, 38.95539"
4,13_2_14_8,"-76.90141, 38.89531, -76.90141, 38.89531"
4,13_2_14_5,"-77.06859, 39.054, -77.06859, 39.054"
4,13_2_14_4,"-77.02692, 39.14955, -77.02692, 39.14955"
4,13_2_14_7,"-77.0372, 38.8371, -77.00025, 38.91706"
4,13_2_14_6,"-77.20859, 39.01817, -77.20859, 39.01817"
4,13_2_14_1,"-76.87694, 39.09396, -76.87694, 39.09396"
4,13_2_14_0,"-77.02609, 38.99067, -77.02609, 38.99067"
4,13_2_14_3,"-77.05081, 38.80456, -77.05081, 38.80456"
4,6_2_0_9,"-122.57694, 47.10787, -122.57694, 47.10787"
4,13_6_5_0,"-73.0973, 40.8139, -73.0973, 40.8139"
4,13_6_5_1,"-73.13122, 40.8351, -73.13122, 40.8351"
4,2_0_12_8,"-79.83628, 32.76792, -79.83628, 32.76792"
4,2_0_12_9,"-79.85786, 32.75907, -79.85786, 32.75907"
4,7_10_13_12,"-87.97035, 42.00392, -87.97035, 42.00392"
4,7_10_13_10,"-88.08757, 42.19579, -88.08757, 42.19579"
4,7_10_13_11,"-88.00595, 42.19705, -88.00595, 42.19705"
4,2_0_12_2,"-80.00618, 32.992, -80.00618, 32.992"
4,2_0_12_3,"-79.93564, 32.78684, -79.93564, 32.78684"
4,2_0_12_0,"-80.3876, 33.03184, -80.3876, 33.03184"
4,2_0_12_1,"-79.99037, 32.78518, -79.99037, 32.78518"
4,2_0_12_6,"-79.96148, 32.78351, -79.96148, 32.78351"
4,2_0_12_7,"-79.82894, 32.85065, -79.82894, 32.85065"
4,2_0_12_4,"-80.32382, 32.49176, -80.32382, 32.49176"
4,2_0_12_5,"-79.94202, 32.74917, -79.94202, 32.74917"
4,13_14_9_0,"-75.19685, 39.94261, -75.19685, 39.94261"
4,13_14_9_1,"-75.18528, 39.86765, -75.18528, 39.86765"
4,13_14_9_2,"-75.11184, 39.70289, -75.11184, 39.70289"
4,13_14_9_3,"-75.3983, 39.73532, -75.3983, 39.73532"
4,13_2_4_13,"-76.84694, 39.17621, -76.84694, 39.17621"
4,13_2_4_12,"-76.85164, 39.23677, -76.85164, 39.23677"
4,13_2_4_11,"-76.6897, 39.1994, -76.6897, 39.1994"
4,13_2_4_10,"-76.6158, 39.30761, -76.6158, 39.30761"
4,13_14_9_8,"-75.38891, 39.91986, -75.38891, 39.91986"
4,13_14_9_9,"-75.41634, 39.81316, -75.41634, 39.81316"
4,13_6_14_10,"-74.15708, 39.93373, -74.15708, 39.93373"
4,13_6_1_9,"-74.01333, 40.64667, -74.01333, 40.64667"
4,2_4_12_6,"-82.6386, 27.775, -82.6386, 27.775"
4,2_4_12_7,"-82.83282, 27.82967, -82.83282, 27.82967"
4,7_1_5_9,"-84.43889, 43.26389, -84.43889, 43.26389"
4,2_4_12_4,"-82.6783, 27.81659, -82.6783, 27.81659"
4,2_0_11_10,"-80.73729, 35.21709, -80.73729, 35.21709"
4,2_4_12_5,"-82.77538, 27.85308, -82.77538, 27.85308"
4,2_4_12_2,"-82.73592, 27.61604, -82.73592, 27.61604"
4,2_4_12_3,"-82.6882, 27.8938, -82.6882, 27.8938"
4,6_9_9_0,"-118.18118, 33.76918, -118.18118, 33.76918"
4,2_4_12_0,"-82.73955, 27.90268, -82.73955, 27.90268"
4,6_9_9_1,"-118.08535, 33.94724, -118.08535, 33.94724"
4,2_4_12_1,"-82.7176, 27.65975, -82.7176, 27.65975"
4,6_9_9_2,"-118.05256, 33.72557, -118.05256, 33.72557"
4,0_2_12_6,"44.46165, 33.3751, 44.46165, 33.3751"
4,0_2_12_7,"44.46604, 33.40743, 44.46604, 33.40743"
4,0_2_12_4,"44.47428, 33.38587, 44.47428, 33.38587"
4,0_2_12_5,"44.48372, 33.39382, 44.48372, 33.39382"
4,0_2_12_2,"44.44824, 33.40613, 44.44824, 33.40613"
4,0_2_12_3,"44.47925, 33.39716, 44.47925, 33.39716"
4,0_2_12_0,"44.47741, 33.38852, 44.47741, 33.38852"
4,0_2_12_1,"44.44028, 33.37717, 44.44028, 33.37717"
4,6_9_9_4,"-118.10479, 33.74141, -118.10479, 33.74141"
4,0_2_12_8,"44.44979, 33.40002, 44.44979, 33.40002"
4,0_2_12_9,"44.47023, 33.38896, 44.47023, 33.38896"
4,6_9_9_6,"-118.20035, 33.76474, -118.20035, 33.76474"
4,6_9_9_7,"-118.01201, 33.91724, -118.01201, 33.91724"
4,11_13_11_10,"-4.0, 40.0, -4.0, 40.0"
4,7_10_8_5,"-87.80559, 41.96632, -87.80559, 41.96632"
4,7_10_8_4,"-87.86932, 41.95863, -87.86932, 41.95863"
4,7_10_8_7,"-87.94547, 41.7633, -87.94547, 41.7633"
4,13_14_7_9,"-74.98297, 40.86347, -74.98297, 40.86347"
4,7_10_8_1,"-87.81395, 41.89781, -87.81395, 41.89781"
4,7_10_8_0,"-87.84062, 42.01114, -87.84062, 42.01114"
4,7_10_8_3,"-87.88451, 41.99531, -87.88451, 41.99531"
4,7_10_8_2,"-88.04229, 41.82697, -88.04229, 41.82697"
4,7_10_8_9,"-87.87414, 41.8072, -87.87414, 41.8072"
4,7_10_8_8,"-87.90062, 41.80975, -87.90062, 41.80975"
4,13_6_12_12,"-74.53154, 40.55344, -74.53154, 40.55344"
4,13_6_12_11,"-74.36098, 40.45927, -74.36098, 40.45927"
4,13_6_12_10,"-74.33098, 40.55483, -74.33098, 40.55483"
4,13_14_7_3,"-75.29171, 40.84838, -75.29171, 40.84838"
4,4_13_11_4,"144.74547, 13.47682, 144.74547, 13.47682"
4,4_13_11_5,"144.79496, 13.45689, 144.79496, 13.45689"
4,4_13_11_6,"144.80085, 13.48048, 144.80085, 13.48048"
4,4_13_11_7,"144.78212, 13.46756, 144.78212, 13.46756"
4,4_13_11_0,"144.78618, 13.43732, 144.78618, 13.43732"
4,4_13_11_1,"144.734, 13.4805, 144.734, 13.4805"
4,4_13_11_2,"144.73329, 13.45454, 144.73329, 13.45454"
4,4_13_11_3,"144.79269, 13.5032, 144.79269, 13.5032"
4,1_2_9_0,"-104.00105, 51.78332, -104.00105, 51.78332"
4,1_2_9_1,"-104.7511, 52.00005, -104.7511, 52.00005"
4,1_2_9_2,"-103.94273, 51.37507, -103.94273, 51.37507"
4,1_2_9_3,"-104.33438, 51.66675, -104.33438, 51.66675"
4,4_13_11_8,"144.74886, 13.47567, 144.74886, 13.47567"
4,4_13_11_9,"144.81834, 13.47861, 144.81834, 13.47861"
4,1_2_9_6,"-105.00115, 51.25008, -105.00115, 51.25008"
4,1_2_9_7,"-105.16784, 51.75006, -105.16784, 51.75006"
4,2_0_12_10,"-79.97481, 32.85462, -79.97481, 32.85462"
4,6_9_0_2,"-118.41786, 34.05557, -118.41786, 34.05557"
4,6_9_12_9,"-118.64398, 34.19731, -118.64398, 34.19731"
4,6_9_12_8,"-118.60147, 34.09362, -118.60147, 34.09362"
4,6_9_12_5,"-118.78408, 34.03678, -118.78408, 34.03678"
4,6_9_12_4,"-118.52481, 34.21389, -118.52481, 34.21389"
4,6_9_12_7,"-118.78148, 34.26945, -118.78148, 34.26945"
4,6_9_12_6,"-118.65231, 34.16028, -118.65231, 34.16028"
4,6_9_12_1,"-118.77453, 34.13639, -118.77453, 34.13639"
4,6_9_12_0,"-118.60778, 34.22361, -118.60778, 34.22361"
4,6_9_12_3,"-118.7162, 34.35167, -118.7162, 34.35167"
4,6_9_12_2,"-118.53675, 34.22834, -118.53675, 34.22834"
4,6_9_10_9,"-118.32674, 33.97029, -118.32674, 33.97029"
4,6_9_10_8,"-118.26906, 33.87164, -118.26906, 33.87164"
4,6_9_0_7,"-118.49119, 34.01945, -118.49119, 34.01945"
4,9_9_11_11,"-95.2091, 29.69106, -95.2091, 29.69106"
4,9_9_11_10,"-95.15882, 29.60745, -95.15882, 29.60745"
4,6_9_10_3,"-118.35426, 33.78936, -118.35426, 33.78936"
4,6_9_10_2,"-118.33757, 33.78835, -118.33757, 33.78835"
4,6_9_10_1,"-118.40897, 33.94251, -118.40897, 33.94251"
4,6_9_10_0,"-118.27813, 33.92752, -118.27813, 33.92752"
4,6_9_10_7,"-118.35257, 33.9164, -118.35257, 33.9164"
4,6_9_10_6,"-118.29222, 33.92139, -118.29222, 33.92139"
4,6_9_10_5,"-118.41091, 33.88474, -118.41091, 33.88474"
4,6_9_10_4,"-118.33091, 33.88946, -118.33091, 33.88946"
4,7_1_12_6,"-86.09843, 42.76756, -86.09843, 42.76756"
4,7_1_12_7,"-85.67222, 42.98, -85.67222, 42.98"
4,7_1_12_4,"-86.21532, 42.67669, -86.21532, 42.67669"
4,7_1_12_5,"-85.55299, 43.21977, -85.55299, 43.21977"
4,7_1_12_2,"-86.3477, 43.55944, -86.3477, 43.55944"
4,7_1_12_3,"-86.16478, 43.36279, -86.16478, 43.36279"
4,7_1_12_0,"-85.95972, 42.76056, -85.95972, 42.76056"
4,13_8_5_1,"-72.9176, 41.27343, -72.9176, 41.27343"
4,7_1_12_8,"-85.66059, 42.93475, -85.66059, 42.93475"
4,7_1_12_9,"-86.10504, 42.74308, -86.10504, 42.74308"
4,13_8_5_3,"-73.0565, 41.22232, -73.0565, 41.22232"
4,13_14_1_0,"-74.84998, 39.08513, -74.84998, 39.08513"
4,13_8_5_7,"-72.83371, 41.51621, -72.83371, 41.51621"
4,7_11_10_2,"-89.39503, 43.07059, -89.39503, 43.07059"
4,13_1_11_9,"-78.29141, 43.12117, -78.29141, 43.12117"
4,13_1_11_8,"-77.98995, 42.97802, -77.98995, 42.97802"
4,13_1_11_5,"-78.41807, 42.70451, -78.41807, 42.70451"
4,13_1_11_4,"-77.80953, 42.79899, -77.80953, 42.79899"
4,13_1_11_7,"-77.88472, 42.82278, -77.88472, 42.82278"
4,13_1_11_6,"-78.08551, 42.66051, -78.08551, 42.66051"
4,13_1_11_1,"-78.18901, 43.2507, -78.18901, 43.2507"
4,13_1_11_0,"-78.22444, 42.70238, -78.22444, 42.70238"
4,13_1_11_3,"-78.02919, 43.22466, -78.02919, 43.22466"
4,13_1_11_2,"-77.77549, 42.72808, -77.77549, 42.72808"
4,6_3_1_2,"-122.03635, 37.36883, -122.03635, 37.36883"
4,6_3_1_3,"-122.11413, 37.38522, -122.11413, 37.38522"
4,6_3_1_0,"-122.13932, 37.36742, -122.13932, 37.36742"
4,6_3_1_1,"-121.9742, 37.5074, -121.9742, 37.5074"
4,6_3_1_6,"-122.07954, 37.40049, -122.07954, 37.40049"
4,6_3_1_7,"-122.20302, 37.43355, -122.20302, 37.43355"
4,6_3_1_4,"-122.23524, 37.38411, -122.23524, 37.38411"
4,6_3_1_5,"-122.0657, 37.59832, -122.0657, 37.59832"
4,6_3_1_8,"-122.17191, 37.42994, -122.17191, 37.42994"
4,6_3_1_9,"-122.13969, 37.47188, -122.13969, 37.47188"
4,13_12_6_10,"-72.97705, 43.76034, -72.97705, 43.76034"
4,0_2_12_14,"44.45712, 33.39922, 44.45712, 33.39922"
4,13_0_12_5,"-79.13289, 43.90012, -79.13289, 43.90012"
4,0_2_12_10,"44.47494, 33.40057, 44.47494, 33.40057"
4,0_2_12_11,"44.46903, 33.39506, 44.46903, 33.39506"
4,0_2_12_12,"44.44038, 33.39169, 44.44038, 33.39169"
4,0_2_12_13,"44.46433, 33.38355, 44.46433, 33.38355"
4,13_0_12_7,"-79.29348, 43.68544, -79.29348, 43.68544"
4,9_2_7_1,"-91.40317, 31.56044, -91.40317, 31.56044"
4,13_0_12_1,"-79.43725, 43.87111, -79.43725, 43.87111"
4,6_9_10_11,"-118.39952, 33.86224, -118.39952, 33.86224"
4,6_9_10_10,"-118.36952, 33.91613, -118.36952, 33.91613"
4,6_3_9_8,"-121.68329, 38.24658, -121.68329, 38.24658"
4,6_3_9_9,"-121.69579, 37.93187, -121.69579, 37.93187"
4,13_0_12_3,"-79.4163, 43.76681, -79.4163, 43.76681"
4,6_3_9_2,"-121.81357, 38.01631, -121.81357, 38.01631"
4,6_3_9_3,"-121.80579, 38.00492, -121.80579, 38.00492"
4,6_3_9_0,"-121.64051, 38.01492, -121.64051, 38.01492"
4,6_3_9_1,"-121.50134, 38.05048, -121.50134, 38.05048"
4,6_3_9_6,"-121.71245, 37.99742, -121.71245, 37.99742"
4,6_3_9_7,"-121.69564, 37.93317, -121.69564, 37.93317"
4,6_3_9_4,"-121.56523, 38.17242, -121.56523, 38.17242"
4,6_3_9_5,"-121.54273, 37.78326, -121.54273, 37.78326"
4,7_6_11_0,"-92.22432, 34.81509, -92.22432, 34.81509"
4,7_6_11_1,"-92.3118, 34.76993, -92.3118, 34.76993"
4,7_6_11_2,"-92.50044, 34.75037, -92.50044, 34.75037"
4,7_6_11_3,"-92.28959, 34.74648, -92.28959, 34.74648"
4,6_4_4_8,"-120.64128, 35.14275, -120.64128, 35.14275"
4,7_6_11_5,"-92.3196, 34.6112, -92.3196, 34.6112"
4,7_6_11_6,"-92.54127, 34.55287, -92.54127, 34.55287"
4,7_6_11_7,"-92.38865, 34.75979, -92.38865, 34.75979"
4,7_6_11_8,"-92.26709, 34.76954, -92.26709, 34.76954"
4,7_6_11_9,"-92.15955, 34.89149, -92.15955, 34.89149"
4,9_2_14_9,"-90.95935, 30.47436, -90.95935, 30.47436"
4,9_2_14_8,"-91.16074, 30.66537, -91.16074, 30.66537"
4,13_6_5_8,"-73.15652, 40.64629, -73.15652, 40.64629"
4,6_4_4_9,"-120.62128, 35.12164, -120.62128, 35.12164"
4,2_4_14_8,"-82.3609, 28.0549, -82.3609, 28.0549"
4,2_4_14_9,"-82.49537, 28.01696, -82.49537, 28.01696"
4,2_14_12_0,"-80.14093, 26.16125, -80.14093, 26.16125"
4,2_14_12_1,"-80.14127, 25.98521, -80.14127, 25.98521"
4,2_14_12_2,"-80.45589, 26.15186, -80.45589, 26.15186"
4,2_14_12_3,"-80.18261, 25.97872, -80.18261, 25.97872"
4,2_14_12_4,"-80.2706, 26.27119, -80.2706, 26.27119"
4,2_14_12_5,"-80.07282, 26.46146, -80.07282, 26.46146"
4,2_14_12_6,"-80.18416, 26.28028, -80.18416, 26.28028"
4,2_14_12_7,"-80.16357, 26.05938, -80.16357, 26.05938"
4,2_14_12_8,"-80.23616, 26.25706, -80.23616, 26.25706"
4,2_14_12_9,"-80.24954, 26.27524, -80.24954, 26.27524"
4,7_11_10_8,"-89.38429, 43.08055, -89.38429, 43.08055"
4,2_4_14_4,"-82.4322, 27.9879, -82.4322, 27.9879"
4,2_4_14_5,"-82.19592, 28.36472, -82.19592, 28.36472"
4,2_4_14_6,"-82.2846, 28.1343, -82.2846, 28.1343"
4,2_4_14_7,"-82.4042, 28.0274, -82.4042, 28.0274"
4,2_4_14_0,"-82.41409, 28.06117, -82.41409, 28.06117"
4,2_4_14_1,"-82.4547, 27.9956, -82.4547, 27.9956"
4,7_1_5_10,"-83.69892, 43.11735, -83.69892, 43.11735"
4,2_4_14_2,"-82.43887, 28.30674, -82.43887, 28.30674"
4,2_4_14_3,"-82.4214, 28.0027, -82.4214, 28.0027"
4,11_9_13_10,"-2.43333, 53.58333, -2.43333, 53.58333"
4,9_10_6_10,"-97.383, 32.46073, -97.383, 32.46073"
4,9_5_1_9,"-98.50446, 29.87466, -98.50446, 29.87466"
4,9_5_1_8,"-98.49363, 29.42412, -98.49363, 29.42412"
4,9_5_1_7,"-98.50003, 29.63602, -98.50003, 29.63602"
4,9_5_1_6,"-98.43252, 29.34662, -98.43252, 29.34662"
4,9_5_1_5,"-98.65567, 29.28019, -98.65567, 29.28019"
4,9_5_1_4,"-98.4472, 29.45746, -98.4472, 29.45746"
4,9_5_1_3,"-98.50406, 29.37052, -98.50406, 29.37052"
4,9_5_1_2,"-98.2926, 29.63792, -98.2926, 29.63792"
4,9_5_1_1,"-98.52002, 29.44896, -98.52002, 29.44896"
4,9_5_1_0,"-98.455, 29.369, -98.455, 29.369"
4,9_2_14_7,"-91.00247, 30.46004, -91.00247, 30.46004"
4,11_2_0_11,"2.2769, 48.8637, 2.2769, 48.8637"
4,11_2_0_10,"2.3608, 48.8665, 2.3608, 48.8665"
4,11_2_0_12,"2.3488, 48.85341, 2.3488, 48.85341"
4,7_10_5_0,"-87.75275, 41.60571, -87.75275, 41.60571"
4,7_10_5_1,"-87.73368, 41.12539, -87.73368, 41.12539"
4,7_10_5_2,"-87.63523, 41.24296, -87.63523, 41.24296"
4,7_10_5_3,"-87.84151, 41.59048, -87.84151, 41.59048"
4,7_10_5_4,"-87.70449, 41.60948, -87.70449, 41.60948"
4,7_10_5_5,"-87.75278, 41.71389, -87.75278, 41.71389"
4,7_10_5_6,"-87.6356, 41.50615, -87.6356, 41.50615"
4,7_10_5_7,"-87.85394, 41.63031, -87.85394, 41.63031"
4,7_10_5_8,"-87.87643, 41.1567, -87.87643, 41.1567"
4,7_10_5_9,"-87.74338, 41.49892, -87.74338, 41.49892"
4,9_4_2_9,"-97.4945, 35.3896, -97.4945, 35.3896"
4,9_4_2_8,"-97.54453, 35.54679, -97.54453, 35.54679"
4,9_4_2_1,"-97.64173, 35.50717, -97.64173, 35.50717"
4,9_4_2_0,"-97.53532, 35.51895, -97.53532, 35.51895"
4,9_4_2_3,"-97.51643, 35.46756, -97.51643, 35.46756"
4,9_4_2_2,"-97.50337, 35.49228, -97.50337, 35.49228"
4,9_4_2_5,"-97.42782, 35.72533, -97.42782, 35.72533"
4,9_4_2_4,"-97.4072, 35.55152, -97.4072, 35.55152"
4,9_4_2_7,"-97.85366, 35.23256, -97.85366, 35.23256"
4,9_4_2_6,"-97.50328, 35.49209, -97.50328, 35.49209"
4,8_12_11_3,"-74.07493, 4.65129, -74.07493, 4.65129"
4,8_12_11_2,"-74.06447, 4.64427, -74.06447, 4.64427"
4,8_12_11_1,"-74.07039, 4.65817, -74.07039, 4.65817"
4,8_12_11_0,"-74.09229, 4.63525, -74.09229, 4.63525"
4,8_12_11_7,"-74.07238, 4.64584, -74.07238, 4.64584"
4,8_12_11_6,"-74.06243, 4.65224, -74.06243, 4.65224"
4,8_12_11_5,"-74.06842, 4.6325, -74.06842, 4.6325"
4,8_12_11_4,"-74.06589, 4.64168, -74.06589, 4.64168"
4,8_12_11_9,"-74.07779, 4.6243, -74.07779, 4.6243"
4,8_12_11_8,"-74.06055, 4.64105, -74.06055, 4.64105"
